ticker,company,severity,score,published,source,headline,link
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T09:37:17+00:00,StockStory,QCOM Q2 Deep Dive: Data Center and Automotive Growth Offset Smartphone Headwinds,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeWZSSUszalZmYUlLZkt6TWVtWS1kUzIwS09mWnZPMkFoZllobjNDekJLeU5oaWt0aTFFdGxabEpZRTRtcHBsUDN4d1AtVmxMWXVlcHRMZzBPZ0FMaGRFalFRV1A4NFBmUmQ0R05aVWk2MDdYUDBYc0xHaDY0Vmk1V1F2eG9qdFFuNjZOQ0VVVVRndHBObTNGT3RVX0RkOUlzeTVFeWtJSzRQM1dmQ05CWjZPWE1YSS1ybWd2ME4zVzJGRkVTMmRPT3JNeU50VDdlUlhBNE5iRXAwLVk?oc=5
APP,Applovin Corp.,watch,1,2026-07-31T09:02:20+00:00,Benzinga,"Reddit Stock Tumbles as CEO Says Google Search Referrals Were 'Choppy,' Pushes Users to Its App Reddit St",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMGlmcTdkVXlCamJ0QldHV2tvSk95cC1Bb1hWTTlWaTdhQ01oLW4xSmU1MEpyRkpTczBGZHBYTUcxUW1fV09sVjFDbG1zRHRlUExVdkhVNXdCel9EaW1vTFY5MUQ1eGhWUFJMYmdBNVlpYnlwSkJabURrVHB4LUhJdHlpMS1qaDE2eUplLVlXZHMyVUdHdTFLTkVUNzNPVFBxOFhkb25DbkdnMVVuVXV5bjJRMDE1TEhZQXBZNWw5Y3QwdVRWQW0yM3Q0S1RFVldXN0dMSTZnMA?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T02:04:48+00:00,TradingKey,Qualcomm Falls 7% After Q4 EPS Guidance Misses by 12% — Automotive Hit a Record $1.6B,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUlJMN05wR2dhMUcyWFBPbUpIQ3hoQTBJdHFzRUdDRUc4LVVzWm1lb3JpV2FRY3cxY0hPOGpkMlF2NDFMZVg5MTl6eDhQSlBlUmRkTVVOaU9ZZmNFMmhCYnFSbzRyNGgxOTVfLUdXeW13aXloUXFNemRMN1diY2VJV1hUSG0zTmsxTW9WRzFkcUloZmdTU1dYZjk5eEN6OWd4MlVDX25rblpGVlVmd2xDUjFwUDRtd0ljb3Zsb2dNaWpuaVBWTVR6ZmRtVE8?oc=5
ADI,Analog Devices Inc.,watch,1,2026-07-30T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUHRpWU9id2dVSW8xWENBRUVHUm1Xb1hpb19ROU91d3lIVjBvWVR5MFV1bW9fU19BQWVQRE5ZVDZnNEpSU2VKV3JmMmZiVEV5UHhfcG9wTVplODkzVUg4TXROMThDUzdrWEhDTWpYckt0ekJqNlRvU0FhUVJMbnhXSXliZjluRzloTVJPZ2tJS0JaM2htMUd6NFNVSmFTNkphdFJCeWxtX1M5NllyVHI2dWxDZkRxb1JOVk5IbnBvQ1l6Ty1oel9RcWlpTTBNNWZwbFNTSmJhdmlkbmo5eEFtaG1Kamg5TEYxVWtoYw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-30T20:34:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdktkV21rQ3NwUUY3cjdDUklkM1pNNXpYVGpjWGFsbFFWU2MzQU4wTEJZWjk4Q0t3RDViQ09qSjNxUTBZY3NVT2NUejcxQUxnZXVDOXpsZmJPX1NMLTRUSVlVNC1ycEZFRWRHdnIwU2RmS0tETkFic2ZVMHhKRnNNcEVFc3QwR3E5YTdmU05acUtSM3pweGZMaUtyZGNDcHRIVm14Yk9zN1d0c2c1MWlFUjRENFVRYzV4THNBRTZ2NV9hMmpxaU9OUmRiMkNlV1lUMG5BN0RGZ2wtR3ZrTmZTUWVLUDByUQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
APP,Applovin Corp.,watch,1,2026-07-30T18:04:31+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-07-30T17:27:35+00:00,simplywall.st,High-Profile AI Breaches Spotlight Cyber Risk Could Be A Game Changer For Palo Alto Networks (PANW),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkNnTVQxdEZmTm9pdVRqLWwweEVHTlBUbUVTV09qdlY0UnB1Tm5sQnV5c1lSbEQ0c3NKQ3pXLVg4VjdKUTcyT09OYzFGaGRSYVE4a09mRU40Z0tSVUdSTDNEZXBoQkh6RmE4dm54MXVLVjVPd2ZrbkVvWkJYMGxhNFJTbENlaEVndUVBU1BNdDZuTTViVmZ6elJuMjFtZ1VSX1d3MWRCQVQ3SjZieVpHbHBnWFdxSzdtQXpaTm43VVhZdzg5Z1FfWXhiZ2VRNkNlRW9j0gHYAUFVX3lxTE52cUhrdnlEN2FyMnl6WWUtRkxySUZyVjBoM2hRclA4VWtaMmw1bEkwckNRcmU0aC1TTWNYdXdyUjFCUC1hY1FfM2NvN2piU28zWHZtbHpQU1JKVWc1QnpmNHdfdnBoUXh0V1cyZEJYVFgzRFYwUzJVLUlxcV9QeDM2RkNCa3dkakJOMWdDdDRxdTlGdi1DMC1JMjZrdGhvTFVHeVpPMjVKVGNKQlZwTGJKanloaW1weHEyVkxTMDBPUzVsSXVKXzJPS2lqUC1LQ2JqUXRmUkM5dw?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
