ticker,company,severity,score,published,source,headline,link
ANET,Arista Networks Inc.,elevated,2,2026-07-30T21:36:38+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-30T20:34:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdktkV21rQ3NwUUY3cjdDUklkM1pNNXpYVGpjWGFsbFFWU2MzQU4wTEJZWjk4Q0t3RDViQ09qSjNxUTBZY3NVT2NUejcxQUxnZXVDOXpsZmJPX1NMLTRUSVlVNC1ycEZFRWRHdnIwU2RmS0tETkFic2ZVMHhKRnNNcEVFc3QwR3E5YTdmU05acUtSM3pweGZMaUtyZGNDcHRIVm14Yk9zN1d0c2c1MWlFUjRENFVRYzV4THNBRTZ2NV9hMmpxaU9OUmRiMkNlV1lUMG5BN0RGZ2wtR3ZrTmZTUWVLUDByUQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-30T20:26:03+00:00,Barchart.com,Teladoc (TDOC) Stock Plummets on Disappointing Q2 Earnings Results,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZVRkbS1xeVMxUmgxMU8zTFI0enV1QWNUTFJtTmhwN0FpZlJGT0ZsM1JTeGRqYnpRSWRublVXYnJ5N19OeWdtbUxGUGtuUE5GZ1JuMG9qQWtabHdud1ZROTRuU2hSbTkzN1NBWlBMN0lwWXZlQXcwXzExbG9iLWN3Y05wNFJ6STdVLU5WWTNVTXRTV0tvMjJPXzA2ZDFmVFZxYnZDTnpPNFEzOE92?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
APP,Applovin Corp.,watch,1,2026-07-30T18:04:31+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-07-30T17:27:35+00:00,simplywall.st,High-Profile AI Breaches Spotlight Cyber Risk Could Be A Game Changer For Palo Alto Networks (PANW),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkNnTVQxdEZmTm9pdVRqLWwweEVHTlBUbUVTV09qdlY0UnB1Tm5sQnV5c1lSbEQ0c3NKQ3pXLVg4VjdKUTcyT09OYzFGaGRSYVE4a09mRU40Z0tSVUdSTDNEZXBoQkh6RmE4dm54MXVLVjVPd2ZrbkVvWkJYMGxhNFJTbENlaEVndUVBU1BNdDZuTTViVmZ6elJuMjFtZ1VSX1d3MWRCQVQ3SjZieVpHbHBnWFdxSzdtQXpaTm43VVhZdzg5Z1FfWXhiZ2VRNkNlRW9j0gHYAUFVX3lxTE52cUhrdnlEN2FyMnl6WWUtRkxySUZyVjBoM2hRclA4VWtaMmw1bEkwckNRcmU0aC1TTWNYdXdyUjFCUC1hY1FfM2NvN2piU28zWHZtbHpQU1JKVWc1QnpmNHdfdnBoUXh0V1cyZEJYVFgzRFYwUzJVLUlxcV9QeDM2RkNCa3dkakJOMWdDdDRxdTlGdi1DMC1JMjZrdGhvTFVHeVpPMjVKVGNKQlZwTGJKanloaW1weHEyVkxTMDBPUzVsSXVKXzJPS2lqUC1LQ2JqUXRmUkM5dw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-30T17:14:16+00:00,Seeking Alpha,Palantir Failed To Outgrow Its Valuation Before The AI Window Closed (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDBOanJfVHVMNEhxRjl3SzhkaFI5cVNScXA0YTcxOUZCdnpScmJkVkxfMW52cldkM0N1bHBLWmIyb3VrQkZfRzc1ZEZrTTMwRHlWT1RGSWFMRk16eUhMMjRQdnk4eFBnV2YycHFxUVJzLXB5YW5TQVM5NHdyeDh6a2xiSDQxRmI3aG91RDBVMktxaHJ1OFh2V1BrRHR3Zzg5QlhUVmxSUl84VzAyZVE?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-30T15:14:20+00:00,Seeking Alpha,"Corning rises 6%, rebounding after post-earnings selloff (GLW:NYSE)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEY2NmZ5N3ZxWmRNeXo4NUlvZVdHR0JnSlB0Vk5oUEtuUGxMUnFiSXNNSUVFUG1xNVhXNTh6dXg5cDFvOGhrVzk5c3BiUnJKWDJLZWw0V0VydlY5RC0zalJkU3owbl9qeTk4SUkzeWdiQUl1VDc2WElFQ2ZyckZONXJ0NWlJWTkwVUhjc1o3eThleDVod2Q0Vl9HaFZmN2J4Rnc?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-30T13:12:33+00:00,MarketBeat,"Corning Stock Crashes on Earnings, But the Sell-Off Looks Overdone",https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0FPa09FVjFHejAwTnlRalQtWTFWSFJMeU9JalJjQ0Z6SDdRS2tiMXIzTF9ScFpWMnpjN1ppRG9wLWdhcFZMWURMUmlNbFNlbUJIcWt5S0FwTi1wY1dXTFNjQWlCNXRjOHFGRHk3V1JKdDlJcnVuaHZxWGNveHk3SHE0TzBGRWxTYVp6YUdXRkM1YWhSU3ZsMEhaVTJZSnpCYWhn?oc=5
