ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,elevated,2,2026-07-30T17:27:35+00:00,simplywall.st,High-Profile AI Breaches Spotlight Cyber Risk Could Be A Game Changer For Palo Alto Networks (PANW),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkNnTVQxdEZmTm9pdVRqLWwweEVHTlBUbUVTV09qdlY0UnB1Tm5sQnV5c1lSbEQ0c3NKQ3pXLVg4VjdKUTcyT09OYzFGaGRSYVE4a09mRU40Z0tSVUdSTDNEZXBoQkh6RmE4dm54MXVLVjVPd2ZrbkVvWkJYMGxhNFJTbENlaEVndUVBU1BNdDZuTTViVmZ6elJuMjFtZ1VSX1d3MWRCQVQ3SjZieVpHbHBnWFdxSzdtQXpaTm43VVhZdzg5Z1FfWXhiZ2VRNkNlRW9j0gHYAUFVX3lxTE52cUhrdnlEN2FyMnl6WWUtRkxySUZyVjBoM2hRclA4VWtaMmw1bEkwckNRcmU0aC1TTWNYdXdyUjFCUC1hY1FfM2NvN2piU28zWHZtbHpQU1JKVWc1QnpmNHdfdnBoUXh0V1cyZEJYVFgzRFYwUzJVLUlxcV9QeDM2RkNCa3dkakJOMWdDdDRxdTlGdi1DMC1JMjZrdGhvTFVHeVpPMjVKVGNKQlZwTGJKanloaW1weHEyVkxTMDBPUzVsSXVKXzJPS2lqUC1LQ2JqUXRmUkM5dw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-30T17:14:16+00:00,Seeking Alpha,Palantir Failed To Outgrow Its Valuation Before The AI Window Closed (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDBOanJfVHVMNEhxRjl3SzhkaFI5cVNScXA0YTcxOUZCdnpScmJkVkxfMW52cldkM0N1bHBLWmIyb3VrQkZfRzc1ZEZrTTMwRHlWT1RGSWFMRk16eUhMMjRQdnk4eFBnV2YycHFxUVJzLXB5YW5TQVM5NHdyeDh6a2xiSDQxRmI3aG91RDBVMktxaHJ1OFh2V1BrRHR3Zzg5QlhUVmxSUl84VzAyZVE?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-30T15:14:20+00:00,Seeking Alpha,"Corning rises 6%, rebounding after post-earnings selloff (GLW:NYSE)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEY2NmZ5N3ZxWmRNeXo4NUlvZVdHR0JnSlB0Vk5oUEtuUGxMUnFiSXNNSUVFUG1xNVhXNTh6dXg5cDFvOGhrVzk5c3BiUnJKWDJLZWw0V0VydlY5RC0zalJkU3owbl9qeTk4SUkzeWdiQUl1VDc2WElFQ2ZyckZONXJ0NWlJWTkwVUhjc1o3eThleDVod2Q0Vl9HaFZmN2J4Rnc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-30T15:03:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mondelez International Stock?,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcEltSjJ1UWNxTEFlbG5WUlhmNjFDT0Z5WS1Eb2N3WENramZGMDRCLWwza3phT1ZvQ0FYaUMwN0J2a3AwcjVFTElTUzBQdUVLcVBfYVdheHdaWnlzRHFuQ2NKTmRTbUJHN01nZXlRWm5tYVNsd25VSEdXdi1XMEhsRjc5MG9iOE1TWk1JRml2M0hTZEFCY3pYbk83Qi1fTkdQWlhUN3ctQUNURlVNNmc?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-30T13:12:33+00:00,MarketBeat,"Corning Stock Crashes on Earnings, But the Sell-Off Looks Overdone",https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0FPa09FVjFHejAwTnlRalQtWTFWSFJMeU9JalJjQ0Z6SDdRS2tiMXIzTF9ScFpWMnpjN1ppRG9wLWdhcFZMWURMUmlNbFNlbUJIcWt5S0FwTi1wY1dXTFNjQWlCNXRjOHFGRHk3V1JKdDlJcnVuaHZxWGNveHk3SHE0TzBGRWxTYVp6YUdXRkM1YWhSU3ZsMEhaVTJZSnpCYWhn?oc=5
TER,Teradyne Inc.,watch,1,2026-07-30T07:24:21+00:00,StockStory,TER Q2 Deep Dive: AI Demand Drives Growth Across Semiconductor Test and Robotics,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVGJqMEt4ODV6cXdzdFJsSEtJbkJKeERWZkxiS1RZYU1PZUxKbTZYUHBFeHA5aFR4aXh5UTlGUXhfSlhjaWJZUDNnYXZfTXYtVXFJUENnU1RPZ3BzZlBpZzh2VDJMZ1Z6RmFod05OWkNKYi1IWlI3NHVETHFaLTFRRlZwZm1YcGtnc0ljRlFmY080SnE4UG9NTVl5LTJLczV4aXRRakJTVXJUa1pzZ19lQ1hOT1Y3YU5vNmMtT2s5TnBCX1dwY0ZPSTQ2YkJwRmc3U0xnUk1JMFVqZw?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
TWLO,Twilio Inc.,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 3.1% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUHFZaTlMMXdKMHAzekFCVUpPcGRmejR1ejVLaEhyWjRTaDBtT3pKX2RpR3BYcnJRR3Z4YVFQTUx2QVNFTWd1V2JjY010dzVRMXl6VWR4dVo5ZGFFZGpZTjRwZFB1Z0MyTXVBcFZFUk9YbUF0T01KQ0YybV9FRUJqZS1KWHFPWGwzMzZjdUtZaWNQbVl4NjMzRTVzVTRrUjVsOUpYWExwWHUzdEpuSE5qeHFB?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-29T22:32:44+00:00,GuruFocus,Marvell Technology Inc (MRVL) Shares Fall 6.3% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa01GVElEdGlmTm52RGw0YV9YRVVhZjdrT3dXNXR1VkpQZ3MyeWFaNHdYNVJ2bWFIQUNDOFB2cnF3NWR2NS1neURreEJ1X2dIbVRfbWk5aWpXYnZxSEdXbDdmZEFoOGUtY2luRUVxNHRjZWFHRVJBMWdzRWw0YlFTZXNxVGpMeVRpWWRmMDdpMW5WbVRKTmd6M3J6bkFPN2dwc0NZN0RkZlRjdmFtUWJiQlhDX01BeUFJ?oc=5
