ticker,company,severity,score,published,source,headline,link
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T20:56:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQWE5TFJlNzNMMGcxQURKU2E3cWRxUkt3M194NlRZZThIZjNvTVc1aV9reWJEQzl0TElKLVdHOWdmS3VwSGJFbnlkMWwtNzNjb0ZDZ2stdVhLLVNHQVpCOGd0eENYOUdZVVRVNHZ6VjBpcU9McnVVTzJMSWVXejA2bUJ3dWtvTHN6SHNzdG1MeDctTkJWTExPcW9UM194b05abklhU2ZHdmltMTByN0FFb3Jsd3BldncwNXhXMmJWZXc3eWVpaVNYMGFILTlmVksxZklZ?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ2JGS0xab282b0dQVXc2T3h1LUlEVUZXVS1zNXptd0VaTW5FcWhNZ1pDUWxvZmJTTWEyQTJ6emc5WjZERGstYm9JY2ZKNXROVUpna0E2TGRiYk1GNThWS3Z0UGc4Z2MyN28zcWhnOFRVanNuRWxrelBVUVlSekhjaGVGaVpINm1xdDlnMHFpdG5IYTl2XzZJNmdmUF9lamRDb1pjeXZpZUh6OFh5ZzhwTEUyZ3kxVHhGMjRsN1Zxbno1d3hLc0J4Y2g1aHJjWmsyQXBrWEl4TnU2YmhnV2c3MHJEY1FHS3BYclBzUldTaEl0U1JT?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-07-31T16:40:28+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
APP,Applovin Corp.,watch,1,2026-07-31T09:02:20+00:00,Benzinga,"Reddit Stock Tumbles as CEO Says Google Search Referrals Were 'Choppy,' Pushes Users to Its App Reddit St",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMGlmcTdkVXlCamJ0QldHV2tvSk95cC1Bb1hWTTlWaTdhQ01oLW4xSmU1MEpyRkpTczBGZHBYTUcxUW1fV09sVjFDbG1zRHRlUExVdkhVNXdCel9EaW1vTFY5MUQ1eGhWUFJMYmdBNVlpYnlwSkJabURrVHB4LUhJdHlpMS1qaDE2eUplLVlXZHMyVUdHdTFLTkVUNzNPVFBxOFhkb25DbkdnMVVuVXV5bjJRMDE1TEhZQXBZNWw5Y3QwdVRWQW0yM3Q0S1RFVldXN0dMSTZnMA?oc=5
ADI,Analog Devices Inc.,watch,1,2026-07-30T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUHRpWU9id2dVSW8xWENBRUVHUm1Xb1hpb19ROU91d3lIVjBvWVR5MFV1bW9fU19BQWVQRE5ZVDZnNEpSU2VKV3JmMmZiVEV5UHhfcG9wTVplODkzVUg4TXROMThDUzdrWEhDTWpYckt0ekJqNlRvU0FhUVJMbnhXSXliZjluRzloTVJPZ2tJS0JaM2htMUd6NFNVSmFTNkphdFJCeWxtX1M5NllyVHI2dWxDZkRxb1JOVk5IbnBvQ1l6Ty1oel9RcWlpTTBNNWZwbFNTSmJhdmlkbmo5eEFtaG1Kamg5TEYxVWtoYw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-30T20:34:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdktkV21rQ3NwUUY3cjdDUklkM1pNNXpYVGpjWGFsbFFWU2MzQU4wTEJZWjk4Q0t3RDViQ09qSjNxUTBZY3NVT2NUejcxQUxnZXVDOXpsZmJPX1NMLTRUSVlVNC1ycEZFRWRHdnIwU2RmS0tETkFic2ZVMHhKRnNNcEVFc3QwR3E5YTdmU05acUtSM3pweGZMaUtyZGNDcHRIVm14Yk9zN1d0c2c1MWlFUjRENFVRYzV4THNBRTZ2NV9hMmpxaU9OUmRiMkNlV1lUMG5BN0RGZ2wtR3ZrTmZTUWVLUDByUQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
